input_F,input_R,filtered_F,filtered_R,denoised_F,denoised_R,merged_F,merged_R,tabled_F,tabled_R,tabled_together,nonchim
266,241,138,124,221,114,0,0,0,0,0,0
219,207,116,104,195,100,0,0,0,0,0,0
310,295,200,187,262,153,0,2,0,2,2,2
325,295,188,168,277,161,0,0,0,0,0,0
176,165,108,98,149,82,0,0,0,0,0,0
264,242,146,132,219,101,0,0,0,0,0,0
388,362,233,213,345,191,0,0,0,0,0,0
168,152,73,68,124,53,3,0,3,0,3,3
203,187,149,135,170,118,5,0,5,0,5,5
159,142,86,79,126,69,0,0,0,0,0,0
303,273,202,174,255,159,0,0,0,0,0,0
369,341,156,144,326,122,0,0,0,0,0,0
296,268,145,133,250,128,0,0,0,0,0,0
294,271,123,110,235,83,0,0,0,0,0,0
307,286,140,130,264,110,0,0,0,0,0,0
265,249,160,154,208,117,0,0,0,0,0,0
253,242,159,152,220,127,0,0,0,0,0,0
225,206,110,103,183,95,0,0,0,0,0,0
242,227,178,159,199,141,0,0,0,0,0,0
245,220,159,146,205,134,0,0,0,0,0,0
312,280,164,150,257,132,0,0,0,0,0,0
172,166,76,72,150,61,0,0,0,0,0,0
196,186,164,150,171,140,0,0,0,0,0,0
247,234,129,122,217,116,0,0,0,0,0,0
259,249,150,144,240,133,0,0,0,0,0,0
203,186,69,59,172,44,0,0,0,0,0,0
266,242,137,121,233,117,0,0,0,0,0,0
196,182,91,84,173,79,0,0,0,0,0,0
259,218,130,113,207,105,8,5,8,5,13,13
283,247,163,150,235,135,0,0,0,0,0,0
212,183,132,117,159,105,0,0,0,0,0,0
235,218,149,134,211,131,0,0,0,0,0,0
315,299,249,237,280,228,0,0,0,0,0,0
247,225,165,146,215,141,0,0,0,0,0,0
197,173,81,72,161,59,0,0,0,0,0,0
182,161,145,131,136,111,0,0,0,0,0,0
149,140,90,86,112,67,0,0,0,0,0,0
346,306,191,178,278,162,0,0,0,0,0,0
147,140,99,92,132,86,0,0,0,0,0,0
199,174,69,55,172,55,0,0,0,0,0,0
225,197,121,115,180,103,0,0,0,0,0,0
262,247,155,145,210,127,0,0,0,0,0,0
307,285,162,140,269,128,0,0,0,0,0,0
210,197,117,109,176,97,0,0,0,0,0,0
266,250,152,145,237,132,0,0,0,0,0,0
183,167,113,109,154,97,0,0,0,0,0,0
292,270,201,178,234,147,0,0,0,0,0,0
248,227,196,187,212,175,0,0,0,0,0,0
305,282,192,178,265,156,0,0,0,0,0,0
174,164,91,78,154,71,0,0,0,0,0,0
230,187,216,181,171,170,0,0,0,0,0,0
272,222,156,127,222,127,0,0,0,0,0,0
258,243,165,151,215,134,0,0,0,0,0,0
233,206,128,111,187,92,0,0,0,0,0,0
206,189,98,89,163,67,0,0,0,0,0,0
237,222,110,97,214,89,0,0,0,0,0,0
199,176,124,107,164,95,0,0,0,0,0,0
452,413,299,275,401,255,0,0,0,0,0,0
139,127,84,76,114,70,0,0,0,0,0,0
176,162,98,89,144,74,0,0,0,0,0,0
153,137,102,80,137,79,0,0,0,0,0,0
178,169,121,109,137,79,0,0,0,0,0,0
148,132,136,123,119,108,0,0,0,0,0,0
760,701,472,442,653,411,0,0,0,0,0,0
193,184,123,108,162,89,0,0,0,0,0,0
211,195,102,94,175,83,0,0,0,0,0,0
257,202,187,140,183,126,0,0,0,0,0,0
278,261,134,121,244,110,0,0,0,0,0,0
364,330,220,206,307,181,0,0,0,0,0,0
164,149,135,122,126,114,0,0,0,0,0,0
293,258,196,176,253,163,0,0,0,0,0,0
345,311,235,215,283,180,0,0,0,0,0,0
157,148,134,120,142,115,0,0,0,0,0,0
211,194,118,105,188,100,0,0,0,0,0,0
465,423,398,368,375,345,0,0,0,0,0,0
151,138,78,67,110,54,0,0,0,0,0,0
304,268,221,193,244,170,0,0,0,0,0,0
158,148,96,86,133,73,0,0,0,0,0,0
190,175,91,80,168,75,0,0,0,0,0,0
162,136,110,93,111,81,0,0,0,0,0,0
234,224,140,130,206,119,0,0,0,0,0,0
220,202,133,115,185,102,0,0,0,0,0,0
216,199,130,124,179,114,0,0,0,0,0,0
232,219,144,131,198,116,0,0,0,0,0,0
184,176,108,96,166,87,0,0,0,0,0,0
305,285,213,195,270,174,0,0,0,0,0,0
221,196,158,126,180,105,0,0,0,0,0,0
170,151,106,93,147,91,0,0,0,0,0,0
332,313,115,107,288,88,0,0,0,0,0,0
233,216,222,199,182,166,0,0,0,0,0,0
317,306,188,174,282,165,0,0,0,0,0,0
230,211,160,148,195,117,0,0,0,0,0,0
312,287,215,206,256,185,0,0,0,0,0,0
